tarihinde arcelik  model firin aldik fakat pisirmiyor bugun servis geldi firinda bir sey olmadigini ustunun pisirmesinin altinin pisirmemesinin normal oldugunu soyledi firindan hic memnun degiliz firinin iadesini talep ediyorum ya da baska modelle degisimini istiyorum,0
tarihinde aldigim  seri bulasik makinasinin kuruldugu gun itibariyle makinenin icinde kopuk kalmasi ve bitis gostergesinin calismamasi yetkili servis  kez gelip gormesine ragmen soruna bir cozum uretememeleri makinenin her turlu kontrollerini yapmalarina ragmen yine de kendileri sorunu cozemediklerini bildikleri halde halen kendi aralarindaki iletisim ve yazismalarini tamamlamadiklarindan sifir aldigim makinenin yasal hakkim olan iade islemlerini yapmiyorlar bu kadar buyuk bir firmanin buna en kisa zamanda cozum uretmesini talep ediyorum,0
buzdolabinin rafini temizlerken hicbir darbe almamasina ragmen elimde tuzla buz oldu ayak yaralanmalarina sebep oldu bu konunun kullanici hatasi denilip gecistirilmesini istemiyor ucretsiz raf talep ediyorum oysaki kaliteli diye bosch markayi tercih etmistik,2
bosch marka yozgat yerkoy ilcesinden almis oldugumuz urunler teslim olmuyornodemesi pesin yapilmasina ragmen siparis fisi verilmemis magdur ediyorlar bosch marka tercih ettigim icin cok pismanim keske almasaydim yozgattan,0
urunu agustos ayinda aldim servis kurulumu yapti efsane bir makina  ses temiz camasirlar…tesekkurler,2
bir sene once almis oldugum televizyonumda telefondaki video ve muzigi ekran yansitma ozelligini kullanarak yansitmaya calisiyorum baglanti kurmada bir sikinti yasamiyorum fakat ses ve videolarda kasmalar olusuyor ses kesik kesik geliyor bazi zamanlarda bagladigimda sorun cozulmus gibi oluyor ama yine tekrarliyor bu durum telefonu baska tvye bagladim belki telefondan kaynaklidir sorun diye baska televizyonda ayni sorun yasanmiyor yani telefondan kaynakli bir sorun degil magduriyetimin giderilmesini talep ediyorum bir guncelleme ya da yazilim ile mi cozulur bilmiyorum ama sorunun cozulmesini istiyorum,1
tam bir fp urunu istedigim gune randevu verip gelip sorunsuz bir sekilde kurdular guvenle alabilirsiniz,2
oncelikle basima gelen olayi en basindan anlatayim teknosan lenovo legion y modelli bir teshir urunu laptop aldim aldigim magazada bilgisayarin  ay once acilmis ve bu surecte batarya koruma kiti aktif olarak kullanilmis bu surecte bataryanin  asinmasinin normal olmadigini dusunuyorum bu normalse bile batarya yken acik kaliyorsa sorun var demektir diger bir r soruna gelelim ekranda buyuk bir kararma oldu ve bu bolgesel bir sekildeydi baslica servise gonderme sebebim buydu ekrani degistirdiler ama ust cercevesinde ciddi derecede disari yapiskan tasirilmis ve bu da ekrandaki isciligin ne kadar kotu oldugunu gosteren bir husus diger sikayetim ise laptopun hddsinden metal surtme sesi geliyor forumlarda ve cevremden edindigim bilgiye gore hdd kiminde ssd ile degistirilmis kiminde ise yeni saglam bir hdd takilmis bende ise bu normal batarya normal diye urunumun geri gelmesi oldu bilgisayar hic ama hic tanitimdaki gibi degil isinmasindan sikayetci oldugum laptop serviste termal macun degistirme isleminden sonra daha fazla isinmaya basladi bu bilgisayar sogutma sistemi ile meshur olan bir bilgisayar su an sikayetvarn yazarken dahi bilgisayarim isiniyor,0
urun cok iyi daha yeni geldi ama harika,2
gunluk olan redmi note  olan telefonumda  defadir kendi kendine bir yerlere girme kendi kendine uygulama acma gibi sikintiyla karsilasiyorum telefonu nasa iletisimden yani sizden aldim  mart ariyorum acmiyorsunuz garanti yeri olan turk miyi ariyorum acmiyorlar bana yardimci olmanizi rica ediyorum yaklasik  senedir xiaomi kullanicisiyim ne badireler atlattim ama bunca para verip boyle sikintilarla karsilasmak insani uzuyor,1
satin alali  sene oldu gayet memnunuz ilk geldiginde kargo firmasi dairenin icine kadar birakmadi bi orda sorun yasadik  liraya hamal tutup anca kata cikarabildik kapidan gecmiyor ve cok agir  dedigim gib iurun gayet guzel fakat teslim eden arkadaslardan memnun kalmadik birakip kactilar resmen ve son olarak urunu paketlenmesi cok inanilmaz guzel basta babam ile denedik kata tasimayi cok surttuk hafif carptik lakin urunu actigimizda bir siyrik bile yoktu urunu tavsiye ediyorum ancak satan yetkili kargo firmasini degistirirse iyi olur bence,1
bir bucuk senedir severek kullandigim note  pro cihazim son guncellemeden sonra ses problemi yaratmaya basladi ses kendiliginden kisiliyor sorun telefonun kullanilmasini zorlastiriyor sorunun acilen giderilmesini istiyorum xiaomi note  pro gb,2
arcelik s televizyonum da ekran mavilesmesi nedeniyle garantiden ledleri degisti fakat tekrar mavi oldu  yil icinde ikinci defa led arizasi verdi arastirdigimda cok kisi de bu sikintinin oldugunu ogrendim servisi aradigimizda garanti bitmesi nedeniyle tamirin ucretli olarak yapilacagini soylediler gelin kontrol edin dedigimizde  lira servis ucreti oldugu soylendi nnyillardir arcelik musterisi olarak memnuniyetsizligimi bildirmek istiyorum bu sekilde destek olunmayacaksa arcelik urunlerden uzak duracagim,0
siemens hb et ankastre firini toplam  yil ek garanti yaparak aldik garantisi  de bitiyor ancak cok pismaniz hicbir hamur isini pisiremiyor kek de borekler de tepsinin alti bembeyaz kalirken ust arka taraf yaniyor alt kismi pissin diye boreklerin altini gazli ocakta pisiriyoruz ya da eger misafir gelecekse karsi komsudan rica ediyoruz cok uygun fiyatli ankastre firin olmasina ragmen cok guzel tek seferde pisiriyornsiemens servisi cagirdim ilk geldiginde alt isitici calisiyor dedi pisirme kitapcigina gore pisirilmesini soyledi ancak biz ankastre firini  yildir kullaniyoruz pisiriyordu bu sorunu son  aydir yasiyoruz ķitapciga gore tekrar tekrar denedik ancak alti yine pisirmiyornservisi  kez cagirdim firin calistigini sorun olmadigi soylendi ancak ben firinin altinin yeterli isiya ulasamadigi icin borekleri hamur islerini pisirmedigini soyledigimde bana pisirim testi yapilmasi icin siemens cagri merkezini aramami soylendi aradim defalarca…nsiemens cagri merkezi bana  ekim  persembe gunu saat  arasina tatil gunu oldugunu hatirlatmama ragmen   pisirim testi icin randevu verildi ve gelinmedi cagri merkezi telefonuma mesaj gondermesine ragmen tatil oldugu icin calismiyoruz diye ariyornsiemens cagri merkezi bana  kasim  cumartesi gunu saat  arasi  inci pisirim testi icin randevu verildi ve yine gelinmediniki pisirim testi randevusunda son bir saat kala araniyorum hafta ici geleceklerini oldubitti bir gun ve saat verilip kabul etmem isteniyor ben ve esim calistigi icin cumartesi gelmesini ve artik cozum uretilmesini bekliyoruznsiemensin buyuk kaliteli saygin bir firma oldugunu dusunuyordum ancak fiyasko bir alt rezistansi bile degistirilemiyornacaba bu magduriyetimin giderilmesi icin hangi yollara basvurmam ve daha kimlere ulasmam gerekir   lutfen artik sonuc,0
aydir siparis verdigim beyaz esyalari bekliyorum ve siparisimle alakali hicbir bilgi verilmiyor aradigimda ilgileniyoruz falan diyorlar ama  aydir hicbir gelisme yok bosch gibi bir firma iki aydir uretim yapmiyor mu ya da aldigi siparisleri takip edemiyor mu evimde bulasik makinesi camasir makinesi yok magduruz,1
televizyonumun ortasinda boyle bir cizgi meydana geldi servisi cagirdim bunun garantiden yapilmayacagini kullanim hatasi olarak isleyeceklerini soyledi yani musteri memnuniyeti bu kadar mi umrunuzda degil bir daha vesteln hicbir sey almayacagim cok severek begenerek almistim yerli urun diye ancak karsilastigimiz durum hic hos degil urununun arkasinda durmayan bu firmadan kimse bir sey almamali bence,0
urunu ayni gun kargoya verip ertesi gun elime ulasti paketleme ozen gayet iyiydi servisini arayarak kurulum icin talep olusturdum ocagin yaninda cok az bir cizik vardi ama genele bakinca pek onemli olmadi tavsiye ederim vestelin klavuzu ile geliyor,2
aralik ayinda aldigim vestel  btu degerinde ki klimami  metrekare olan bebek giyim magazamda kullanmaktayim son  aydir eskisi gibi calisma degerlerinde ayni performansi alamadigimi fark ettim  derecede ve en dusuk fanda kullandigimda icerisini buz gibi yapiyordu ancak su anda  derece ve orta seviye fanda kullandigim zaman ancak bu verimi alabiliyorum elimi de hava kanallarina yaklastirdigimda bir taraftan guzel hava akisi olurken diger taraftan hava akisi oldukca az geldigini fark ettim ve servisi arayip talep actirdim nnancak gelen servis her seyin normal oldugunu fan uflemesinin azalma nedeni olarak klimanin icerisinin kirli oldugu icin oldugunu belirtti ve genel temizlik yapabiliriz ancak ucretli olur dediler bende bu klima henuz  yilini doldurmamis ve fan ufleme hizi azalan bir klima bu ozel istek degil sizin sorumlulugunuz olan bir arizadir benim gozumde diye belirtip para odemeyecegimi soyledim servis arkadaslar cikip gittiler ustune gitmeden klimalar  ayda bir temizlik yapilmali diye belirttiler dalga gecer gibi sanki o temizlik fan hizi icin yapiliyor bizim sagligimiz icin onerilen temizliktirnnsimdi kisaca demek istedigim klimanin hava ufleme performansindaki dusus musteri kaynakli degildir bu klimalari satarken tozdan kaynakli hava akimi dusebilir diye satis yapmiyorsunuz bu yuzden bu islem garanti sartlari dahilinde olmalidir aksi halde tuketici haklarina basvurup fabrikanin uretimsel hatasi yuzunden musteriden belli donemlerde para almak icin yaptigi bilincli bir hareket iddiasiyla davaci olacagim,2
yaklasik  ay once evimdeki tum beyaz esyalari firmaniza ve teknik servis hizmetinize guvenerek satin aldim yalniz ocagimi aldigimdan beri  sefer teknik servis cagirmak zorunda kaldim servisin her geldiginde ocagimin parcasini degistirmektedir nnyalniz urun hala calismamaktadir ve servis urunu degistirmemektedir bu kisa zamanda urunumde meydana gelen arizalar nedeniyle urunu kullanmak istemiyorum ve yenisi ile degistirmek istiyorum,2
vestel  ekran televizyonum ses calisiyor ama kanal degisimi kumanda ve tv degisim yapmiyor televizyonu kapatip yeniden acinca bazen calisiyor bazen calismiyor urunun garantisi yok yardimci olursaniz sevinirim,1
elektrik kesintisi nedeniyle buzdolabimizda yasadigimiz sorun nedeniyle bosch servisini aradik servis bozuldugunu ve degisim yapilmasi gerektigini belirtti  tl degisim bedeli bosch hesabina pesin olarak gonderildi gunlerdir buzdolabinin degisimini bekliyoruz musteri hizmetlerini aradigimizda duydugumuz tek sey sizi anliyoruz ilgili bolume bilgi verdik sizi arayacaklar lakin bir turlu arayan soran olmuyornnhem esimin hem kendimin numaralarini kaydettiriyorum ve telefon numaralarini teyit ediyorlar sonuc alamiyorum evde her sey bozuldu cocuk var bedelini odedigim urunu alamiyor magdur oluyorum yazik ki butun elektronik esyalarim ayni marka su anda alamadigim hizmetten dolayi markaya odedigim tum paralara aciyorum yazik bu markaya yakismayan bir hizmet yaklasimi bedelini odedigim buzdolabinin acilen gonderilmesini istiyorum,1
kargolama cok iyi matruska gibi  paketten ciktiekran kalitesi malzeme kalitesi super laptobun parmak izi birakmiyor cok begendim,2
siemens marka buzdolabimizin garantisinin dolmasina  gun kala ariza yapti ve musteri hizmetlerini aradigimda garantinin bitmis oldugu soylendi ancak kurulum tarihine bakildiginda daha garanti kapsaminda oldugu gozukuyor dedigimde bazi aylarin farkli cektigi soylendi ve  gun oncesinde garanti bittigi soylendi benim ne yapmam isteniyor oturup iki uc gun icin garanti gununu tek tek mi sayacagim ben bunu bilemem ki elimdeki kagit dogrultusunda hareket ediyorum boyle sacmalik mi olur ayrica siemens iyi marka diye gidip aldim ancak en son uc ay once sogutma sorunu oldugu icin parca degisimi yapildi ve yine ayni sorunu yasiyorum uc yil icinde bu durum  kez yasandi sorunum cozulmedigi takdirde tuketici haklarina basvuracagim,2
yeni almis oldugum bulasik makinesinde sorun oldugunu  kez arayip belirttigim halde gelip bakmadilar telefonla arayip yagli bulasik yikama deyip kapattilar ve makinede  sefer kullanildi servis asla gelip ilgilenmiyor aldigim televizyonun ekran kalitesi kotu durumda insanlarin yuzu bile belli olmuyor servisi aradim geliriz musait olursak deyip kapatti servis asla gelip ilgilenmiyor servisin basindaki v bey aradi ben onlarin basindaki en yuksek kisiyim dedi ve kendisi kesin gelecegim dedi tesrif edip gelmedi aradigimda cevap bile alamiyorum kendisinden balikesir anafartalar caddesindeki subeden almistim,0
telefonum redmi not  sistem guncellemesi  sikisip kaldi manuel kurulumu da denedim olmadi butun modellerde  guncellemesi alirken benimki boyle kaldi yardim lutfen ve boyle olacaksa telefon almayalim yani sizden ricam yardimci olun,0
profilon sifir almis oldugum bdwfvn urun kodlu  seri numarali buzdolabi bozuk cikti sogutmuyor her seferinde dolabimdaki butun gidalar eriyip cope gidiyor  ay once servis gelip parca degistirdi ama hala ayni sorun devam ediyor markaya guvenip aldigim sifir buzdolabi boyle bir hata verebilir mi acilen buzdolabimin yenisiyle degistirilmesini ya da parasinin iade edilmesini istiyorum kesinlikle tamir istemiyorum aksi halde hukuki yollara basvuracagim,1
valla hayatimin pismanligini yasiyorum kandirildik cunku cok kucuk bir buzdolabive cok gec zamanda ulasiyor yilkalsam birdaha almam,0
tarihinde lgsm nanocell televizyon aldim goruntu kontrast parlaklik cok kotu ve karanlik ust segment diye aldim bu fiyata yazik simdiye kadar    tane lg tv aldim hepsi cok guzeldi hep tavsiye edip arkadaslarima aldim lg den baska marka tv tanimadim bu son aldigim tv de hayal kirikligina ugradim ,2
siemens marka cam duvar tipi davlumbazimizi  aydir kullaniyorduk calisirken cok gurultulu sesler gelmeye basladi hemen siemens yetkili servisini  numarali telefon aradim sorunu bildirdim gorustugum kisi kullanim hatasindan kaynakli olmasi durumunda servis ucreti alinacagina dair bilgi verdi ve ertesi gun servis yonlendirdiler gelen servis kurulum sirasinda boru baglantisindan kaynaklandigini soylemesine ragmen servis ucreti aldi konuyu musteri hizmetlerine ilettim ancak olumsuz cevap aldim kurulum hatasindan kaynakli olmasina ve garantide olmasina ragmen servis ucreti alinmasindan sikayetciyim,0
kopugu cok iyi ve haznesi genis cok begendimm,2
dosya numaram sorunlu bir firma sorunlu bir musteri temsilciligi neyi temsil ettiklerini de anlamis degilim applen kaynakli bir hatadan dolayi telefon sim karti okumadi sozde kidemli musteri temsilcisiyle konustugumda beni  aydan fazla oyaladilar hele tnt adinda bir kargo firmasiyla calisiyorlar  gunden fazla telefonu gelip alamadilar en son ben goturecektim firmaya yetmezmis gibi  ay bekledikten sonra s plus yerine bir dusuk model olan s yolladilar resmen insanla dalga geciyorlar  aydir da snin alinmasini yerine s plus gelmesini bekliyorum sozde kidemli temsilcilere ulasilmiyor sizi ne asamada oldugu konusunda bilgilendirmiyor her sey sacma sapan ve tuketici haklarina sikayet edecegim en son,0
arcelik  sc bulasik makinam hic temiz yikamiyor farkli deterjanlar temizleyiciler denememe ragmen sonuc hic degismedi her programda ayni sikinti bardaklar hep ciziliyor ve artilar hep uzerlerinde kaliyor elimde tekrar yikamak zorunda kaliyorum durumum uygun olsa hemen elden cikaracagim,2
urunu kargo ile teknik servise gonderdim urunde  arkadasimda daha olusan mentesede olusan ariza nedeniyle cihaz alt kasasinda hasar olustu alt kasadaki klavye degistirmisler ancak menteseyi duzeltmedikleri icin belli bir sure sonra tekrar ayni sorunu verecegini belirttim sikayetim giderilmedi bende olusan bu memnuniyetsizligimi buradan dile getirmek istedim sikayetim giderilmez ise bir daha lenovo maeka urunleri almayacagim,0
hizli kargo kaliteli e orjinal urun,2
yaklasik  sene kadar once altus marka al s tipi kati meyve sikacagi aldim bu sure zarfinda toplasaniz  kere kullanmisimdir bebegimin ek gidaya gectigi donemde c vitamini olsun diye havuc sikmak istedim ancak esim o zaman  aylik olan bebegimizle birlikte yanima geldi havucu parcalara ayirdim makine zorlanmasin diye makineyi calistirdim ve havuclari atmamla makinenin parcalara ayrilmasi bir oldu makine yuksek sesle patladi parcalari etrafa dagildi esim bebegi solunda tutuyordu sag tarafindan bu parcalayici aluminyum parcayi cikardik benim karnima plastik parcalari batti arcelik servis ilgilendigi icin onlara mail attik ancak firma bu konuda duyarli gibi gorunup hicbir sey yapma ihtiyaci duymadi hakkimizi yasal yollarla arayacagimizi kendilerine ilettik geldiler inceleme yaptilar parca aldilar sonrasinda da hicbir sey olmadi boyle bir aleti bir daha asla evime sokmam su anda bebegim bir yasinda ve hala yuksek ses duydugunda aglamaya basliyor bunun sonrasinda tuketici mahkemesine de gidecegim,0
samsung robot supurge almistim berbat hic bitise yaramiyor  beyaz esya kampanyasindan yararlanmak isteyenlere gonderilmemis robot utanmislardir belki boyle bir supurge piyasaya surdukleri icin evi tarama ozelligi falan yokmus yani el yordamiyla deriz ya oyle bir sey evini bile bulamiyor ayni fiyata olanlarda kamera sistemi evi tarama ozelligi varmis bunda yok samsung utandi ise bu yaptigindan ondan yoktur belki elinde,0
cok begendik ne kargoda nede goruntude problem yokkullandikca yorumlarimi guncellecegim,2
harika bir urun kendime de kizima da aldim,2
vestel bulasik makinesi aldigimiz gunden bu yana surekli su akitiyor urun icin servis cagiriliyor bir sikinti yok deniliyor ve gidiliyor her seferinde ayni sorun var sorunu cozemiyorlar bulasik makinesi calistirmaya korkar olduk aksam calistiriyoruz akitiyor sabah calistiriyoruz akitiyor gecen sahurda calistirdik tesaduf gorduk yine akitmis temizlerken asagi komsu mesaj atti komsu sesler ne uyuyamiyoruz diye artik kendi rahatsizligimizdan vazgectik millet rahatsiz oluyor her seferinde musteri hizmetleri kopyala yapistir cevap veriyor urunun garantisini uzattigimiz zaman gule oynaya surekli taciz edercesine bizi arayan vestel markasi simdi sorunun cozumunde surekli tehdit eder gibi  tl ucret diyor ya ben makineden vazgectim atacagim diyorum biktim diyorum dolaplar kabardi diyorum hâlâ dedigim gibi kopyala yapistir cevaplar veriyor sorunumun cozumunun bu platformdan saglanmasini umdugum icin yaziyorum bu arada evde firin ve camasir makinesi de vestel ama tek sorun bu,1
yaklasik iki ya da uc ay kadar once uzun arastirmalar sonucu bosch wgaxtr  kg  devir camasir makinesi almaya karar verdim benim icin oncelik tabii ki kaliteli olmasi ve ses degerlerinin dusuk olmasi cok onemliydi bosch kalitesine guvenerek urunu satin aldim ve kullanmaya basladik fakat urun calisma sesi olarak beklentilerimin cok altinda kaldi sikma asamasinda evin icerisinde bildiginiz sanayi makinesi calisiyormus gibi ses cikiyor bu sesli calisma anini videoya da cektim ve akabinde bu videoyu bir bayi ile paylastim bayi bu sesin normal olmadigini bu makinede bir sorun olabilecegini soyledi bunun uzerine bir servis talebinde bulundum servis geldi makineyi denedi icinde cok fazla camasir olmadan denedi ses videoya cektiginden daha az cikiyordu servis bu ses normal dedi ama bence o ses de normal degildi cunku eski makinem  yillikti ve bu sesle calismiyordu servis sorumlusu siz bu sekilde kullanin yine sikinti olursa goruselim dediler ve gittiler acikcasi bu urunu aldigim icin ben de esimde cok pisman olduk uzulerek soyluyorum bosch bu sefer hayal kirikligi oldu bizim icin,0
temmuz kullanmaya basladigim bulasik makinesi ne hikmetse  yili  agustos e hatasi veriyor ve calismiyor evet dogru tahmin ettiniz arada gecen tami tamina  yil garanti suresinin ta kendisi alman sirketlerinin emisyon skandallarina asinaydik fakat bunun beyaz esya seviyesine inen bir ticari ahlak oldugunu bilmiyorduk tebrikler bosch ben seni yillarca kullanacagim bir marka olarak bilmistim oysaki sen muhtemelen garanti suresinin bitisinde hata kodu verdirmeyi dusunecek bir sirketmissin,2
guclu bir marka olarak bildigimiz siemens kurutma makinesi aldik kisa bir zaman sonra makineden ses gelmeye basladi servis cagirdik icine parca kacmis bakim yapalim dediler ve bakim parasi aldilar bakim yaptik diye makinemiz geldikten sonra kurutmamaya basladi servis cagirdik pompa bozulmus dediler degistirdiler fakat makine yine kurutma yapmiyor servise bildirdik musteri hizmetlerini defaten aradiknn bir yetkili ile gorusemedik makineyi servise goturup hicbir islem yapmadan geri getirdiler makine yine kurutma yapmiyor ne musteri hizmetleriniz ne bir yetkiliniz ne de servisiniz almis oldugumuz cihazin arizasini gidermiyornn ne yapmamiz lazim makineyi videoya cekip haber kanallarinda mi paylasalim yoksa sokak ortasinda yakalim mi sesimizi duyurmak icin bu makine kurutmuyor servisini ilgilenmiyor bakim paramin iadesini makinenin iadesini talep ediyorum bir yetkiliniz gelsin baksin kurutma yapiyor mu yapmiyor mu  kere sikayet ilettik,0
vestel bulasik makinesi aldim ariza cikti kazan delik ama garanti kapsaminda degil dediler musteri hatasi diyorlar servis elemanina musteriden nasil kaynaklanir dedigimde sirket politikasi diye cevap aliyorum vesteli ariyorum servis ne diyorsa o diyor yetkili birisine sormak istedigimde yetkiliye ulasamiyoruz,1
samsung  programli bulasik makinesi kullaniyorum ekranda h harfi ve e kadar sayim sayiyor basa donuyor tuslar hicbir sekilde calismiyor bu hata varken ve ne sitede ne kullanma kilavuzunda boyle bir hata yazmiyor kisaca makine kullanilamaz oldu,2
daha  aylik iphone x  gb cihazimin centik kisminda cizik oldugunu fark ettim buraya sikayet olarak yazmamin sebebi fabrika cikisli boyle oldugunu icindir cunku telefonu ilk dakikasindan itibaren en kaliteli kirilmaz camla kullandim ve  gun once cikardigimda centikte cizik oldugunu gordum cok uzuldum applei aradim servise goturun demekten baska bir sey demedi musteri memnuniyetiyle un yapmis apple firmasinin buna cozum bulacagini ayipli mali kabul edip iade alacagini umuyorum,0
iphone s telefonumda isinma donma home tusu parmak algilamama cihazin kendini sessize alma sorunlariyla yandaki ses tusu acik gosterirken ikidir garantiye gidiyor giden cihaz ayni sikintilarla elime tekrar donuyor ve hatta servisten geldikten sonra hat algilamama sorunu oldusebeke gidiyor servis yok diyor ki hattim turkcell herkesin hatti cekiyor benimki telefon kapali gorunuyor cozum bulun artik bunatelefonu kullanamaz hale geldim,0
arcelik bekon aldigim bir buzdolabi icin yaklasik  aydir degisim talebi icin cagri merkezini ariyoruz ama hicbir donus alamiyoruz bu kadar kotu calisan bu kadar sacma calisan bir cagri merkezi bir tek arcelik beko olurnnkimse donmuyor kimse ilgilenmiyor parasiyla aldigimiz seyle rezil oldum bundan sonraki asamada her yerden herkese yazacagim,0
tarihinde akasyaki apple magazasina iphone s plus gb cihazimdan sikayetim oldugu icin goturdum sikayetlerimin en onemli olani si telefon ile gorusme yaptigimda inanilmaz bir ugultunun oldugu ve orijinal olmasina ragmen kulakligi ile gorusme yaparken zaman zaman sesin gitmedigi ve kulakligi cikarmadan cihazi kapatip actigimda sorunun duzeldigi telefonun bazen dondugu ve orta ile kilitleme tusuna ayni basili tutp reset attigimda duzeldigi yonundeydi nnarkadasa bunlardan bahsettim cihazi teste soktum herhangi bir sorun yok normal her sey dedi bende anlik olarak zaman zaman oluyor zaten surekli olan bir sey degil su an testinizden geciyor olabilir dedim uzaktan yazilim destegi alarak cihaza islem de yaptirdim duzelmedi diyorum arkadasin verdigi cevap nndaha fazla yapilabilecek bir sey gorunmuyor cunku sorun yok gorunuyor  hafta cihazi kapatin kullanmayin sonra acin duzelir,0
aldigimiz gunden beri ag baglantisi sikintisi yasadigimiz beko marka yazar kasa pos cihazimiz  ay once yetkili servise gidip geldikten sonra level atlayarak  gun suren sinyal gitmesi yasiyor  aydir beko yazar kasa pos destek birimiyle goruserek cozum saglanmasi icin kayit olusturuluyor ancak hicbir sekilde bir cozum saglanamiyor her aradigimda kayit olusturduk ilgili birime aciliyetinizi belirtiyoruz en kisa surede size geri donus yapilacagi soyleniyor fakat son  aydir kimse tarafindan isin cozumune dair bir geri donus saglanmadi nnson zamanlarda kredi kartinin bu denli onemli bir yere sahip olmasindan oturu gida uzerine olan isletmemde kredi karti kullanan musterilerimin hepsi artik gelmez oldu pos makinesi arizali dedigimde musteriler aldiklarini geri birakiyor satislarim bu sebepten dolayi dustu ve musteri kaybettim ayrica calistigim bankalar bu yasadigim sikintinin farkinda olmayarak aylik kullanim bedelini haliyle aliyorlar nnbu pos makinesini alirken piyasada ayni ozelliklere sahip yari fiyatina da cihazlar vardi ancak biz satin alirken tercihimizi markadan yana kullandik boyle kurumsal ve koklu bir firmanin musterisini hice sayarak problemini cozmek icin bir arayisa gecmemesi onumuze gelen bir sonraki firsatlarda iki kez dusunmemize sebep olacaktir tesekkurler ,2
gecen dogum gunumde esime hediye m bilekligin dokunmatiginin calismadigini fark ettik aldigim faturada mi d  xiaomi turkiye garantilidir diyordu ama iki kere servise gonderdigimde urunde mi turkiye logosu yok diye urun bana geri gonderiliyor urunu alirken mi band  turkiye garantili diye almistim hala donus ve muhatap bulamadim tuketici hakem heyetine basvurmak istiyorum sorunumun cozulmesi saglanmasini istiyorum,1
urunu alali  ay oldu su anda calismiyor reset atin duzelir dediler yaptim tamamen gitti acilmiyor acilsa uygulamalardan birine tikladigimda tik diye bir ses cikip renkli bir ekran veriyor ardindan kapaniyor acilmaya calisiyor tekrar kapaniyor trendyoln aldigim saticiyla iletisime gectim arayacagiz deyip aramadilar su kapanmada en cok kullanacagimiz urun bozuk cikti bir an once cozum bulunsun lutfen parami cope atmak istemiyorum,2
arcelik televizyonumu orijinal panelini cocuklarim defalarca oyuncak atmasina ragmen catal kasik bicak vurmalarina ragmen kirilmadi en son kucuk oglum sert ve buyuk bir oyuncakla vura vura zar zor kirdi bizde disarida  tl olmasina ragmen paneli serviste  tlye degistirdik orijinal olsun diye goturdum servis  gun sonra parca gelir takar hafta sonuna yetistiririz dediler ertesi gun tv oldu getirelim mi dediler getirin dedim getirdiler ekrana dokunuyorum dokundugum yer dalga dalga oluyordu bir sikinti oldugunu anlamistim fakat daha  saat gecmeden kucuk oglum kucuk bir plastik cubuk ile vurur vurmaz panel catladi onceki orijinal panelime kac defa darbe vurdular cok sert parcalar attilar kirilmadi bu panelime kucul plastik bir parca vurur vurmaz gitti panel  daha  saat bile kullanmadim bu kadar kalitesiz parca gormedim bana kalitesiz parca taktiniz ben  tl bosuna mi para verdim dedim umursamadilar benim  tane arcelik televizyonum var ve evimdeki buzdolabi derin dondurucu bulasik makinesi camasir makinesi davlumbaz klimasina kadar kucuk ev aletlerine kadar her sey arcelik fakat bu zamana kadar memnundum her seyinden fakat bu son olayda bizi saf durumuna dusuruyorlar benim paradan kacma bir yanim olsa serviste yaptirmazdim kalitesiz bir sey isteseydim disarida yari fiyatina yapiyorlardi orijinal olsun saglam olsun dedim fakat taktiklari parca kalitesiz  sirf beni saf durumuna koyduklari icin mahkemeye basvuracagim bos yere parami hic ettiler biraz daha para verip sifirini alabilirdim bu ekranlar cok guzel dediler baska yeni televizyonlarda bu kadar kaliteli panel bulamazsin dedi servis gorduk rezil ettiler beni hakkimi da sonuna kadar savunacagim  tl paramda helal olmasin,0
fiyat performans urunu denebilir rayzen  yavas kalmis birde gb ssd cok cabuk doluyo artirilmasi gerek aldiktan sonra haricinde bir problem gormedim,2
siemensten almis oldugum bulasik makinesinin iki yan kapagi hasarli geldi servis kurulumu yapti degisim talebinde bulundugum halde firmadan hicbir geri donus yapilmadi elimde yamuk bir bulasik makinesi ile kaldim yetkililer ve servise ulasamiyorum,2
temmuz tarihinde samsung  yillik bulasik makinemin guzel yikamamasindan dolayi yetkili servis geldi su isitmiyor mu diye sordular emin degilim ama cok yogun bir duman cikmiyor dedim o zaman rezistansi bozulmus deyip makineyi goturduler ve  tl da para aldilar servisten geldiginden beri problem daha da kotu devam ediyor diye aradim o zaman motoru bozuk dediler bu teshisler gormeden nasil konuyor bana onceden motoru da bozuk dense zaten yaptirmazdim,2
evimin tum esyalari samsung son gunlerde bir hayli pahali bir buzdolaplarini aldim hic baska markaya bakmadim bile once gelen servis tasirken dusurdu kullanima engel degil diyerek bizle dalga gecti sorasinda disli oldugumuzu gorerek hasarli cikti tutanagi tutup iade ya da degisim icin tutanak doldurdular ayni urun stoklarinda olmadigi icin baska bir model onerdiler kabul etmedik urunun teslim alinip para iadesini  is gunu icerisinde yapacaklarini hatta magdur olmamiz icin ayni gun dahil yapabilecegini belirttiler ayni urunu baska bir magazada bulup enayi gibi tekrar aldim benim yapmam gerekiyormus gibi aynisi geldi kuruldu hasarli teslim alindi ne arayan var ne soran her aradigim temsilci bugun bizzat ben donecegim konu ile ilgili diyor,0
gaye guzel fakat ses bircok modele gore az cikiyor ofis icin uygun,1
