bosch marka camasir makinem  ay icerisinde bozuldu servis ilk geldiginde kapagin elektronik kilit sistemi bozuldu dediler bir haftaya yakin bir sure onu bekledim montaj icin geldiklerinde ise motor karti yanmis dediler bir hafta gibi bir sure de onun gelmesini bekledim musteri hizmetleriyle gorusup makinenin degisimi istedim fakat giderilebilir bir ariza oldugu icin degismeyeceklerini soylediler mazeret oldugu takdirde  ay icerisinde urunu degistirme hakkim var bu hakki benim elimden aliyorlar makinenin icini disini gozumun onunde cikardilar makine sadece  aylik  ay da basima ne gelecek cok merak ediyorum urunleri satarken allayip pulluyorlar ariza verdigi zaman sanki kendileriyle alakasiz bir sey icin aranmis gibi davraniyorlar sonuc olarak rize gibi yagisli bir ilde beni hem  gun makinesiz biraktilar hem de sonuca ulasamadim lutfen geregi yapilsin,1
beko  midi keyf kahve makinesi  ay kullandim kahveyi tam pisirmeden vermeye basladi servise gonderdim ve parcasini degistirdiler bir hafta sonra tekrardan ayni problemi yasadim tekrar servise gonderdim bugun servisten aradilar makineniz calisiyor ve de biz kahvenin sicakligindan icemedik diye dalga geciyorlar halbuki youtubecom kanalimda da urun incelemesi videom bir cok aliciya isik tutmustu bu sikinti duzeltilip ilk gunku haline geri donmezse bu muhtemelen servis sikintilarinin da videosunu cekecegim,2
yilinda mugla milas yetkili samsung bayi akar ticaretten bulasik ve camasir makinesi nakit olarak aldim  yil garantili halen garantisi devam ediyor bulasik makinesinden surekli sorun yasamaya basladim  defa su vermedi bir kere su almadi arizaya dustu gri oldugu icin on kismi soyuldu degistirildi simdi elektronik on kontrol paneli ariza yapti  gundur kullanamiyoruz garanti kapsamimda degistirilmesini talep ediyorum ancak degistirilmemekte direniyornnsamsung elektrik supurgesi samsung supurge ucu kirildi servis  liraya verdi simdi camasir makinesi sorun cikardi yikadigimiz kiyafetler parcalanmis cikmaya basladi kaliteli diye samsung aldigimiza bin pisman olduk iade edelim diyoruz parami iade edin dedik ona da gelmiyorlar samsung bizi iyice soguttu yetkili kimse de donmuyor arcelik buzdolabi aldim memnun olmadim arcelik hic sorun etmeden direk sifirla degistirdi samsung surekli sorun cikartiyor iyice soguduk artik samsung almak bile istemiyorum,0
beko televizyonumda ses var goruntu yoktu bende gemlik yetkili servisini arayip durumu bildirdim led barlarinin yandigini degisecegini soylediler fiyatta anlasip kabul ettim  de aldilar ve  getirdiler ayni gunde fark ettik ki ekranda siyah lekelenmeler var musteri hizmetlerini aradigimda tam ilgilenilmedigini dusunuyorum televizyonum saglam gelmedi lutfen bir an once yardimci olursaniz sevinirim sorunumun cozulmesini istiyorum ayrica tv kutusuyla gonderdim farkli bir kutuyla geri geldi televizyonum,2
huawei p lite cihazim  aylik falan birkac kez yasadim ekran surekli sol tarafa dogru hizli bir sekilde kayiyor durduramiyorumnkapatip actigimda duzeliyornsurekli olmuyor ama boyle bir sikayetim var videosunu da cektim telefonu internetten aldim nereye gonderebilirim,0
hafta kullandigim haylou gt kulakligimi sarja taktim  gece sarjda durdu sabah kulakligimin ikisi de calisiyordu  sarjim kaldi her iki tarafta ama sarj platformu yani kutusu sarj yapmiyor sarja taktigimda isigi yanmiyor  sarjim bittiginde hic kullanamayacagim maalesef memnundum ama bir daha kesinlikle almam daha once kulakligimi yuvasina koydugumda kirmizi isik yaniyordu sarj yapiyordu ve telefonumla baglantisi kesiliyordu simdi kendim basili tutup kapatiyorum  tl paraya yazik    yetkililer virus var diye telefonlarima cikmiyor beni arayin eger bir yetkili goruyorsa,0
appgallery internet kazandim ancak uzerinden  saat gecmesine ragmen tanimlanmadi odul bana ulasmadi acikcasi huawei guvendigim nadir markalardan uygulamayi da severek kullaniyorum sevgili huawei internetimin verilmesini rica ediyorum huawei gibi bir markanin bu sorunu cozecegine eminim,2
bir hafta oldu kullaniyorum cok guzel kopuklu guzel kahveler icek isteyene tavsiye ederim,2
monster notebook laptoplarina guvenerek aldim ve komik bir sekilde wifi baglantisi yaptigim zaman beni wifi baglantisindan maksimum  dakika sonra beni baglantidan atiyor maalesef baska bir sorunumda cihaz o kadar isiniyor ki klavyeye dokunulmuyor yalan yok hep olan bir sey degil ama bir oyun acarsam yanar yani cihaz rica ediyorum bu sorunuma bir cozum bulun,1
lg sjv  ekran led tvmi  ay once  lira odeyerek aldim bu sure icinde  kez kendiliginden acilip kapanma sorununu yasiyorum ilk servise gidisinde anakarti degismesine ragmen ayni ariza devam ediyor aldigim gune lanet olsun sozde iyi marka basim agrimasin diye aldim cektigim cileye bakin,2
arcelik camasir makinemizi da aldik de garantisi bitti  ay sonra acma kapama tusu bozuldu servis tus tek basina olmadigi icin komple panelini degistirdi  lira verdik ayni yilin sonunda tekrar bozuldu parca garantisinden ucretsiz degistirdik  yili haziran ayinda tekrar bozuldu ayni tus bu nedenle panel  kez degisti ve bu kez  lira ucret odedik sikayette bulunduk kullanici hatasi degil bu belli ki arcelik kaynakli zararimizi karsilayin dedik ama kimse orali olmadi bu zaten yeterince sinir bozucu iken makinemizin bu islem sonrasi deterjan haznesinden sular akmaya basladigini fark ettik servis talebinde bulunduk ve eve gelen servis bu panel degisimi esnasinda deterjan gozunun tirnaklari kirildigini bize iletti nnbunun uzerine biz bu zarari veren servisin bunu degistirmesini istedik ancak servis bu hatayi kabul etmesine ragmen o gunden beri bir daha kimse gelmiyor genel merkez sikayetlerimize bir cevap alamiyoruz  kez sikayet dilekcesi olusturdum bir kez bile geri donen olmadi twittern yaziyorum ariyorlar sikayet ediyorum aranacaksiniz diyorlar arayan yok kendim lu hatti ariyorum yine ayni sey bir tek muhatap bulamiyorum benim yasal bir hakkim var mi,0
tarihinde teknosa izmit sembol magazasindan satin aldigim samsung nu model numarali televizyonumun yakin zamanda orta kisminda kararma olustu ardindan sikayetim dogrultusunda yetkili servis tarafindan  tarihinde evimden teslim alindi bugun servisteki  gunu ve televizyonumun samsung merkezinde tamir edilmeye devam edildigini ayrica teslimata iliskin herhangi bir tarih verilemeyecegi belirtildi samsung gibi teknolojisi ust seviyede bir firmanin servis surecinin bu kadar uzamis olmasi cok sasirticibuevdesamsungvar sloganinin uzayan surecle birlikte bizim ev icin gecerli olmadigini soyleyebilirim cunku  gundur samsung televizyonumun evde yok merak ettigim diger bir konu ise bir televizyonun ne kadar surede uretildigi tamirat bu kadar suruyorsa yeniden uretmek hayal edilemez surede olmali konunun bir an evvel cozumlenmesini ve sokaga cikma kisitlamasi yasadigimiz bu surecte evimde televizyon izlemek istiyorum tesekkurler,2
beko kahve makinesi tek kisilik kahve yaparken yarim fincan kahve cikariyor iki kisilik yaparken de bir bucuk fincan cikiyor suyunu az aliyor lutfen ilgili birimler cevap yazabilir mi cok sikayetciyim kac para verdim su an makine  lira ama bir kisilik kahveyi bile yapamiyor fotografini da ekliyorum fincanin,0
ozelliklerine gore fiyat gayet uygun,2
teknosan iphone s aldim ilk gunden itibaren telefonda donma isinma meydana geldi apple servisine goturdugumde servis veremediklerini telefonun cin garantili oldugunu dile getirdiler ve aldigim magazaya gitmemi soylediler servise yollamissin degisim ya da iade istedim ama kabul edilmedi servisten sonra ayni sikintilar devam etti ve sarj aletinde yanik kokusu ve kulakliktaki sesi disari verdi ve ekranda cizgi olustu apple store basvurdugumda onlarda cin garantili telefonu satmalarina cok sasirdilar ve rapor tuttular tekrar aldigim magazaya goturdum ucret iadesi istedim  hafta sonra servisten geldi ama alt kisimda darbe oldugunu dile getirip bence bahane degisim yapmadilar alirken cin garantisi oldugunu soylemediler bu yuzden baska bir yer servis veremiyor her zaman teknosayla irtibat kurmak zorunda degilim sattiklari urune sahip cikilmamasi dogru degil,1
tarihli beko ile son trajikomik hikayem ektedir  haziran  bekoyu arayip ilk  dakika gorusmede yonetici ile gorusmek istedigimi anlamak istemeyen beko cagri merkezi b ve  dakika sonunda once yetkiliyim sonra da yoneticiyim diyerek yalan beyanla telefona baglanan nehir adli beko calisanlarindan sikayetciyim seklinde sosyal medyadan sikayetimi iletmistim nnsikayetime istinaden  haziran  beko cozum merkezinden y d adinda biri beni aradi y hanimin aciklamasi gorustugunuz n adli calisanimizin adi m‘tir ve cagri merkezinde birden fazla ayni isim varsa o nedenle ‘baska bir isim adi altinda musterilerle gorusme yapabiliyorlar ancak kendisi yonetici de degildir ama sikayetinizde haklisiniz ‘ nny adli kisinin bana aktardigi yukaridaki silsile yalan islemler icin yazili olarak ust yonetim imzali beyan gormek istedigimi belirtmeme ragmen israrla kabul etmeyip yasal olarak kayit acamayacagini boyle bir mecburiyetlerinin olmadigini ancak mahkeme isterse bu yalan beyani yazili gondereceklerini belirtmistir y adli kisinin ekip yoneticisi ile gorusmek istedim ancak boyle bir prosedurleri olmadigini belirtmistir gorusmede telefonu yuzume kapatmistir nnbeko ve calisanlari musteri sikayetlerini sumen alti ediyor yine hakli olduguma  eminim ki bana donus yapan yasemin adli calisan ve ekibi yalan beyanlarin surecini ust yonetimden kesinlikle sakliyorlar nbeko cagri merkezi baska cozum merkezi dedikleri yer baska baska sacmalamaya basladilar musteri olarak bunlari ben mi ifsa edeyim aylardir bekon aldigim sorunlu mallari icin mucadele ediyorum ustelik elimde servisin konuyu belirtir olumsuz tutanagi var ve beko anadolu  bolge mudurlugu bu olumsuz tutanaklari kayda gecmemis ben bu sorunun mucadelesini verirken bekonun baska sorunlariyla muhatap ediliyorum,0
iphone   gb malum on numara telefon tesekkurler trendyol,2
arcelikten  ocak  aldigim camasir makinemin yumusatici kisminda problem vardir camasirlarim asla yumusatici kokmuyor kac defa servisten gelindi parcalar degistirildi kendim bir suru marka yumusatici degistirip denemem ragmen hala magduriyetim giderilmedi nnmakinemi degisim istedigim halde hala oyalaniliyor degisimim kabul edilmiyor tekrar muracaatta bulundum servis degisim talebimi de bolgeye bildirmistir istanbul genel mudurlugune kadar aradim ama hala sonuc alamadim servis surekli gelip gidip baska sonuclanma olmamaktadir nnben gerekirse cimere tuketici hakeme hukuki yollara kadar basvuracagim arcelik neden magduriyetimi gidermiyor satarken kendinizi ovuyorsunuz ama sorun cozmeye gelince yoksunuz  sene garanti kapsaminda degisim kapsamindaki makinemi  sene olmus alali ama bahanelerle ilgilenmiyorsunuz,1
oncelikle uc yil once bir apple   gb aldim birkac ay kullandim ekrani oynadigindan servise verdim bir hafta icinde degisim yaptilar sonra dort ay kullandim yine ekran oynamasi kasilmasi ve ve pil yuzunden tekrar verdim yine degistirdiler ve sonra garanti suresi bitimine iki ay kala yine ekran sorunu yasadim donma ve ekran oynamasi musteri hizmetlerine sikayet ettim ve yine teknik servise verdim bu sefer ekran degisimi yapmak istediler itiraz ettim fakat dinlemediler teslim almaya gittigimde sorunun ayni oldugu gorunce durumu dile getirdim musteri hizmetlerini aradim sifir telefonla degistireceklerini soylediler yeni kutulu cihaz geldi apple s kullanmaya basladim aradan yedi ay gecince yine ekrandan sorun yasadim ve pili inanilmaz sorunlu idi verdim ekran degisimi yaptilar pil icin bir sey yapmadilar su an ayni sorunu yasiyorum ama artik ben utaniyorum ve biktim bu sorundan ismimtlf ,0
teknosa n asus marka notebook aldim yaklasik  ay once cihazdan ne kendi hoparlorunden ne de kulakliktan ses gelmiyordu hdd sabit diskten ses geliyor ve surekli   sabit disk kullanimi vardi garantiye yolladim fakat hicbir sey yapilmadan sadece format atilip tarafima yollandi ve daha aldigim  gunu garantiye gonderdim  ay once tekrar yollamak zorunda kaldim cunku onceki tamirinden beri kapagi tam kapanmiyordu ayrica ekran bir anda kararip kaldi cihaza yine sadece format atip yine yollandi kapak konusunda herhangi bir islemi birakin aciklama bile yok asus gibi bir markadan boyle bir sacmalik beklemezdim  bin liraya yakin para verdigim cihaz aldigimdan duzen tutmuyor servis bir isi yapamiyor mahalle bilgisayarcisi gibi formatlayip yolluyor yetmiyormus gibi sms infocomm adindaki servisleri telefonlara cevap bile vermiyor,1
daha  gunluk olan aldigimiz  inch samsung tv anakarti yandi servis parca istemis samsung musteri hizmetleri ile yapilan onca gorusmeye ragmen anakarti  gunde yanan o kadar para verip aldigimiz urunun degisimi veya olmuyorsa iadesini istememize ragmen parca istenip tamir yapilmis samsung musteri hizmetlerinden surekli not aldim denilip konuya iliskin hicbir girisimde bulunulmamistir musteri hizmetlerindekiler bu konunun yetkilisi biz degiliz deyip gectiler yetkili ile de gorusme sansimiz olmadigini beyan ettiler degisimler ilk  ay da oluyormus yani  aydan sonra dikkat edin aldiginiz samsung urunlerinde butun arizalar cikabilir  gunluk televizyonun anakarti yaniyor ve hicbir girisimde bulunulmuyor adi samsung olan bir marka icin cok yazik bir davranis iyisi olsun fazla olsun dedik keske daha uygun bir tv tercih etseydik basimiza boyle bir sey gelmezdi ya da belki daha iyi sonuclar ve ilgi alaka olurdu tv kurulumu icin aradilar ama samsung musteri hizmetleri hala konuyla ilgili size geri donus yapilacak isteklerinizi aldik diyorlar  haftadir oyaladilar yapilan hicbir islem yok gerekirse tuketici haklarina bu konuyu tasiriz ama  gunde ana karti yanan urunu  elden almis gibi kabul etmiyoruz sizin gibi bir firmaya da bu yakismadi geri donus bekliyoruz hala insallah,1
yeni aldigimiz samsung klima su akitarak televizyonumu bozdu daha  yil garantisi olan  ay once samsung yetkili bayisine bakim yaptirdigim klima aniden su akitmaya basladi altinda televizyonumun bulunmasi nedeniyle televizyonum bozuldu samsungu genel merkezi  defa aradim  defa sikayet dilekcesi olusturdular ne arayan var ne soran televizyonsuz kaldigim icin tamire gonderdim  tl masraf istediler en son ben dayanamadim yetkili servisi aradim gelip damlatma sorununu giderdiler ama televizyonunuza biz karismayiz diyor yetkili bayi hatta telefondaki adam beni azarlayarak istedigin yere sikayet et deyip suratima kapatti telefonu ben hakkimi istiyorum bozulan televizyonumu tamir ettirsinler,0
kargo gec geldi bu bir ikincisi kargoyu ben almaya gittim benim de arabam yok ugras dur ucuncusu kargo paketlenmesi cok kotuydu dorduncusu aldigim tv au isik sizmasi cikti ve servise gitti samsung tvleri inceltecegim diye kalitesiz yapmis,0
magazalarda baktigim diger  modellere gore renk ve cozunurlugu cok daha guzel internetten siparis verirken cekindim ama iyiki bu urunu tercih etmisim,2
xiaomi redmi note  telefon kullaniyorum telefonumda bu  haftaya kadar hicbir sey yoktu birdenbire  guncellemesi yaptiktan sonra telefon kendiliginden surekli acilip kapaniyor sarjim ultra hizli bir sekilde bitmeye basladi ve seste de azalma mevcut eskisi gibi yuksek cikmiyor yetkililerden cozum bekliyorum boyle bir guncelleme olacaksa hic olmasin daha iyi,2
arcelik buzdolabim bozuldu yaklasik  aydir her aradigimda dalga gecer gibi kayit olusturup cozum uretmiyorlar her aramamda bir hafta sonraya randevu veriyorlar,2
sorunsuz ve hizli geldi,2
sunu ozetlemek istiyorum artik sikildim sikayetten bu  once vestel servisi geldi tum sikayetimi dile getirdim tv plazmam  gunde bir donuyor servis geldi cozume kavusamadiknnneymis uydudan olabilir tamam dedik degistik dediler kumada onuda degistik baska ne kaldi artik yeni plazma alin derler bu konu da bana yardimci olun artik olmayacaksaniz soyleyin bilelim ama artik vestel tovbe almam,0
iphone  plus siyah aldim arkasi nokta nokta leke oldu degisim talep ediyorum,0
asus marka dsln model modem aldim modemin ayarlarini yaptim kullandigim kisa sure zarfinda surekli yavas baglanma ve hattan kopmalar yasadim modemi asus servisine gonderdim sorunu cozsunler diye butun firmalar kontrol yapar guncel yazilim surumu yukler yollarlar asus guya kontrolleri saglamis guncel yazilim attigini modemde sorun olmadigini iddia ederek modem geri gonderdi dun modemi taktim modem yazilim surumu fabrika cikisi idi onu guncelledim hiz testi yaptigimda download hizim  mbitsn cikan hiz resimde de gorulecek  mbps ama asus kendinde sorun olmadigini iddia ediyor z modem kullaniyorum ondan hic sorun yok bundan sonra asusa ait hangi urun varsa alma aldirma yapmaya baslayacagim asus bana ve cevremdeki herkesten uzak olsun,1
mukemmel bi telefon cok hizli,2
bosch home connect ozellikli buzdolabimi temmuz ayinin inde kurulum yaptirdim kurulum yapildiginda evimde henuz internet baglantisi yoktu bundan dolayi servis home connect ozelligini istersek eve internet geldigi zaman musteri hizmetlerini arayip oradan yardim alarak kurabilecegimizi kuramazsak da servisin gelecegini soylemistir nn eylul carsamba gunu evime internet baglanmistir ayni gun icinde aradigimda  gun gectigi icin ucret talep ettiklerini belirttiler bosch gibi bir markanin sattigi urunun uzerinden hemen bir ay gectikten sonra yok gelirsek para su kadar odemeseniz gerekiyor yoksa gelemeyiz demeleri hic hos degil sattiklarini urunun kurulumu yaparken eksik kurulum oluyor sonra ben sorumlu oluyorum  tl aldigim buzdolabi icin bir de ekstra bir ozellik acilsin diye  tl vermem isteniyor boyle bir sacmalik olamaz,2
olusturdugum ariza kaydi icin hala hicbir yetkili servis gelmedi bir onceki sikayetimin uzerinden gunler geciyor tuketici hakemine kadar sikayet icin basvuru yaptim insallah tuketici haklarini ihlal etmek neymis ogrenirsiniz yakinda haber kanallarina da cikacagim sonuna kadar ugrasacagim madem ki siz rezil ettiniz beni kac gundur hem manevi hem maddi magdur ettiniz  ,0
lojistik firmasi urunumu ozensiz bicimde kapimin onune koyup gitti  bu alisveristen memnun degilim,0
makine yikamaya gecince asiri bir gurultu cikariyor surekli sirkulasyon motoru bozulmus anlasilan ki tamiri makinenin yari fiyatina  lira kardesim  liraya makine var taninmamis marka  yil garantili gider onu alirim kaliteli saglamdir diye bosch aldik ve gorduk boschun da cop oldugunu cunku iyi marka kotu marka yok artik hepsi cop uretiyor,0
alman markasi dedik kaliteli olur dedik tum beyaz esyalarimizi bosch aldik hatta temiz kullanalim diye ozel deterjanlarini bile servisten aldik ama  yili dolan camasir makinesi su damlatiyor diye servisi cagirdik servis koruk lastiginin ortasinda kalem ucu kadar bir delik tespit etti bu kullanici hatasiymis yok elbiseleri koyup cikarirken dikkat etmemisiz ondan olmus sanki hic camasir makinesi kullanmadik musteri hizmetleri ile gorustum durumu izah ettim lastigin ortasindaki delik urun hatasindan olabilir bizim hatamiz degil ust tarafta asinma yirtilma olsa olabilir diyecegim ama yok diyor yok cok doldurmussunuz ya da kot pantolonlari ter cevirip yikmadiniz falan filan dedi ucretli degisim dedi garantili camasir makineme,2
iphone sarj aletim  senede bozuldu garantiye goturdugumde adaptorunuzun uzerinde cizik var garanti kapsami disinda denildi sarj adaptorunun cizigiyle elektrigin ne alakasi var apple gibi bir firmaya hic yakismadi gercekten boyle kotu bir musteri hizmetleri olacagini dusunmezdim,0
arcelik kombimde ariza kaydi olusturdum  gun sonra servis yetkilileri gelip parcanin degisim yapilacagini ve garanti kapsamina girmedigini ilettiler  tl ile kombiyi goturduler  gun kombi degisimine dondu kisin ortasinda sureci takip ediyoruz,2
fifa mobile yukledim ve oyun depolama izni istiyor diger turlu acilmiyor arastirdim yapmaya calistim fakat hicbir sekilde izin verilmiyor uygulama gozukmuyor bile depolama izni kisminda bu sorun daha once birkac uygulamada da oldu uygulamalari kullanamadim,1
tarihinde aldigim iphone  plas cihazi bir ay kullanmadan ekraninda donma ekran kararma ve ekranda uzun beyaz cizgiler cikmasi uzerine cihazi aldigim yere goturerek esc iletisim sakarya bayisine garantiye yolladik orada ekran tertibati yapildi seklinde islem yaptiklarini belgeyle gorduk daha sonra cihazi elime aldim ancak sorun ayni sekilde devam ediyordu sonra tekrar esc servise gonderdik bu sefer cihazda donanimsal bir sorun olmadigini belirtip yazilim guncellemesi yapilarak tekrar geri gonderdiler yalniz cihazda tekrar ayni sorunu yasamaya basladim cihazi bu sefer k v k garanti servisine gonderdik orada da cihazda bir sorun olmadigini ve format atip cihazi tekrar geri gonderdiler cihaz  ay icinde  kez garantiye gitti ancak cihazdaki sorun cozulmedi bunun uzerine apple musteri temsilcisiyle iletisime gectim onlarda birkac islem yaptilarnbir ay kadar da onlardan gelecek haberi bekledimnyapilan islemlerden sonra sifir cihaz onayini aldik ve ben cihazi tekrar esc servisine gonderdim yalniz onarim merkezi sifir cihaz talebini onaylamadinapple destekle tekrar iletisime gectik bu sefer cihazi onlarin belirttigi ofis iletisim servisine gonderdik oradan da olumlu sonuc beklerken cihazda yetkisiz mudahale sorunu cikarak cihazi bana geri gonderdiler ve serviste cihazin hicbir sekilde tamir olmayacagini soyledilernolaylar bu sekilde ilerledi cihazda hicbir sekilde yetkisiz mudahale olmadi garantisi olan cihazi yetkisiz yere gonderecek degildim cihaz sizin tarafinizdan incelenebilir apple in kendi servisine gitti kanitlari da mevcut bu cihaz servise gitmeden once de sorunluydu zaten cihaz su an cop bir ise yaramiyor apple malina sahip cikmadi cihazi aldigim yer sattigi mala sahip cikmadinverdigim paraya mi yanayim  ay bekledigime mi yanayim apple destek deki arkadaslar her seyin yolunda gittigini dile getirerek beni beklettiler hepsinin yazismalari mevcut ayrica cihazla ilgili goruntuler de mevcutncok magdur oldugumu belirterek gereginin yapilmasini arz ederim,2
numarali sikayetine ilgili makinem ayni urun degil cm  ile degisti fakat bizim soguk su ile yikadigindan sadece buhar ile temizlediginden haberimiz yoktu ve urun kirisik azaltmada ekspreste  dakika calistiginda makine kapagi yarim saati geckin sure sonrasinda acmaktadir leke problemi buhar ve soguksu da yetersiz kalip lekeler cikmamaktadir leke program suresi  saat  dakika hizli yikamada  saat  dakika olup kullandigimda yine leke cikartmamaktadirnnsurenin coklugunu ve giderin sadece soguk oldugunu bilmiyorduk bu konuda magdurum dun itibariyle kayit acmama ragmen servis kaydimizi ne yazik ki yine kapatmislar ve kimse bize bilgi vermedi bugun aradim ve ogrendim kaydi yarina attilar yine basa sariyor bu problem acil makinemin degisimini yapilmiyorsa acil iademi talep ediyorum islem yapilmazsa yine mukerrer basa dondugumuz gibi ugrastirirlarsa hemen yarin yasal islemi baslayacagim aldigimizdan beri bizi cok uzup yordunuz,0
eylul ayinda buzdolabi aldim urunun  yil garantisi var ancak dolabin cam rafini temizlemek icin sirke ile silerken cam patladi tuz buz oldu musteri hizmetlerini aradim yetkililere bildirdim ancak kirilmayi karsilamiyor garanti dedi bende kirilma degil cam patladi nasil karsilamaz dedim ki camlari bekletiyorum gelin gorun diye ama sonuc sifir ucret karsiliginda raf temin ederiz diyorlar benim anlamadim garantinin acilimi zaten kendiliginden olan arizalari gidermek degil mi camin patlamasi kullanimla alakali degil bir raf icin musteri kaybediyorsunuz sikayetimi her yerde duyuracagim musteri magdur edilmez bu durumda garantili satmayin o zaman alirken her sey guzel ama is ariza vesaire oldu mu parayla hizmet verilmeye calisiliyor,1
bosch tan bulasik ve camasir makinesi aldim camasir makinesi kaliteli olur diye i dos ve wifi ozellikli camasir makinesi aldim makineyi alali  yil bile olmadi kapak kismindaki lastigin icini aldiktan yaklasik  ay sonra temizlemek icin baktigimda icinin siyahlasmis oldugunu gordum cok yogun calistigim ve evde cogu zaman bulunmadigimdan bu konuyu hemen arayip bildirmedim daha sonra beyazlarda olusan bir takim siyahligin bundan kaynaklandigini dusunerek servisi cagirdim sikintinin deterjan koyma yerindeki deterjanla yumusaticinin birbirine karismasindan dolayi tikaniklik olustugunu ve kullanimda daha dikkatli olmam gerektigini soylediler   zaten yumusatici gozu ayri deterjan bolumune de perwoll sivi deterjan koyuyorum daha nasil dikkatli olabilirim anlamadim servisi bulmusken kapak lastigindeki durumu anlattim makinemin yeni olmasi ve tahminime gore alirken lastigin ic kisminin boyle olmasini dusunmemden dolayi lastigin degistirilmesini istedim bana verilen cevap kullanici hatasi olduguymus ne yapmis olabilirimde kaliteli bir marka oldugunu dusundugum bosch markasinin lastigi bu hale gelmis olabilir   hem de bu kadar kisa surede ama bu lastigi temizlemek icin  tllik bir urun alabilecegim soylendi bu durumu gulerek karsiladim cunku tamamen sacmalik bu seferde lastigin deterjandan dolayi renk degistirebilecegi soylendi kardesim bu makine deterjanla calismiyor mu ne renk degistirmesi,1
aldigim cihaz  aylik ilk once kulaklik sorunu yasadim  kulaklik alip denedim hicbiri duzgun calismadi bataryasi  mah ama  gun bile dayanmayan kotu kalite yagmurlu havada kullandim telefon kapandi garantiye yolladim sivi temasi oldugu icin garanti disi dediler ucretiyle tamir edin dedim etmeyiz dediler satis sonrasi hizmetleri rezalet beni telefondan soguttular umarim tr  daha fazla insanlari magdur etmezler,0
cok hizli elimize ulasti suan babam kullaniyor ,2
mi stick aldim uc bes tusa basar basmaz resetliyor ve acilirken surekli resetlemeye devam ediyor yesil ekrana dusuyor kullanamiyorum urunu amazoncomn aldim degisim yapmiyorlar iade kabul ediyorlarmis ucreti  gune kadar ucreti iade ediyorlarmis bayramda duvarlari izleyecegiz mecburen cok magdur oldum,0
tarihinde kurulumu yapilan samsung ru tv gece kapatirken sorun olmadigi halde sabah bir turlu acilmadi o kadar arastirma sonrasinda kalite olarak samsungu tercih ettik ancak  ayda bu sekilde bir sikintiyla karsilasmak bizi zora soktu iki cocuk boyle eve kapali gunlerde dersleri tv uzerinde izlendigi bir ortamda tvsiz kaldik pazartesiye servis yonlendirildi pazartesi sorun cozulse bari,2
ceyizim icin aldim supheyle soylemistim henuz kullanamadim ama gayet saglam ve temiz geldi cok memnun kaldim firmada  gunde teslim etti tesekkurler,2
baska bir sehirden aldigim  ekran vestel televizyon bana o sehirden baska bir sehre teslimat yapamayacaklarini soylediler ve mecburen urunu ailem kargoyla elime ulastirdi televizyonda kutusunda hicbir hasar olmadan teslim aldim vestel teknik servisinden gelip kutuyu actiklarinda panel kirigi oldugu tespit edildi ve kutunun tv nin fotograflari cekildi evden ayrildilar simdi kutuda kutunun icindeki kopuk de zerre hata olmamasina ragmen elimizde fotograflar var kutu hasarli yapabilecegimiz bir sey yok diyorlar turk markasi destek olalim diye tercih ettigimiz vestel firmasi kendi hatalarini inkar ederek asgari ucretle gecimini saglamaya calisan benim gibi insanlarin cebindeki parayi aliyor yazik aramamiza bildirmemize ragmen donus bile yapilmiyor artik hukuki yollara basvuracagiz,2
bosch marka buzdolabim gecen yil oldugu gibi bu yilda ariza yapti servisi aradigimda oneri verip duzelmesini beklememi soylediler denileni yaptim ancak duzelmeyince tekrar aradim servisin ancak bir hafta sonra gelebilecegini soylediler denilen tarihte gelip onardiklarini ve sorunun giderildigini soyledilernntamir ucretini de odedim ancak sorun giderilmedi ve sogutma yapmamaya devam etti tekrar servisi aradim ve bir hafta sonra geleceklerini belirttiler halen beklemedeyim ve  agustos  sali gunu gelmelerini bekliyorumnnboylelikle bu yaz gununde  gune yakin bir sureden beri buzdolapsiz idare etmeye calisiyorum ve dolaptaki tum gidalar bozuldu yillardan beri sadik bir bosch musterisiydim ama bu son oldu aldigim bir cok bosch urununde sik arizalar oluyor ve son servis rezaleti ile net bir karar verdim artik bosch almam hani insanlarin guvenini kaybetmektense para kaybetmeyi goze alirdiniz,0
samsung camasir makinesi daha  aydir kullaniyoruz ve inox makinenin boyasi atti resmen on sene kullanilan makineler bile bu sekilde degil kesinlikle samsung camasir makinesi pismanlikmis bu nasil bir seydir iki ay kullanilan makinenin boyadi nasil cikar,0
fiyatina gore guzel urun,2
arcelik televizyonumda youtubecom  com seyrederken donma yasiyorum bu sirada kumanda uzerinde hicbir tus calismiyor ya fisi cekip tekrar taktiktan sonra ya da yaklasik olarak  dakika bekledikten sonra tv calismaya basliyor sorunun nedeni konusunda bilgi rica ederim,2
profilo marka bulasik makinam su almiyor idi duzce profilo servisini cagirdim soktuler baktilar  tl masrafi var dediler bizde vazgecti servis ucreti  tl aldilar baska usta cagirdim sokmeden tamir etti para bile almadi,2
